RowId,YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategoryID1,StratificationID1,StratificationCategoryID2,StratificationID2
BRFSS~2022~2022~09~Q41~TCC03~AGE~RACE,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,21.9,21.9,,,12.5,35.4,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-72.64984095 41.56266102),C06,TCC03,Q41,9,AGE,5064,RACE,WHT
BRFSS~2022~2022~44~Q42~TCC04~AGE~GENDER,2022,2022,RI,Rhode Island,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,52.7,52.7,,,39.6,65.5,Age Group,50-64 years,Gender,Female,POINT (-71.52247031 41.70828019),C06,TCC04,Q42,44,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~18~Q30~TCC01~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-86.14996019 39.76691045),C06,TCC01,Q30,18,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~45~Q41~TCC03~AGE~RACE,2022,2022,SC,South Carolina,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,33.1,33.1,,,20.4,48.9,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-81.04537121 33.9988213),C06,TCC03,Q41,45,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~19~Q30~TCC01~AGE~OVERALL,2022,2022,IA,Iowa,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.9,10.9,,,8.9,13.2,Age Group,65 years or older,,,POINT (-93.81649056 42.46940091),C06,TCC01,Q30,19,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~18~Q41~TCC03~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,58.8,58.8,,,35.7,78.6,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),C06,TCC03,Q41,18,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~55~Q42~TCC04~AGE~OVERALL,2022,2022,WI,Wisconsin,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,44.4,44.4,,,39.4,49.5,Age Group,Overall,,,POINT (-89.81637074 44.39319117),C06,TCC04,Q42,55,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~06~Q30~TCC01~AGE~RACE,2022,2022,CA,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-120.9999995 37.63864012),C06,TCC01,Q30,6,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~18~Q41~TCC03~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-86.14996019 39.76691045),C06,TCC03,Q41,18,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~18~Q42~TCC04~AGE~GENDER,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,37.2,37.2,,,28.1,47.3,Age Group,65 years or older,Gender,Male,POINT (-86.14996019 39.76691045),C06,TCC04,Q42,18,AGE,65PLUS,GENDER,MALE
BRFSS~2022~2022~41~Q41~TCC03~AGE~GENDER,2022,2022,OR,Oregon,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Gender,Male,POINT (-120.1550313 44.56744942),C06,TCC03,Q41,41,AGE,65PLUS,GENDER,MALE
BRFSS~2022~2022~49~Q30~TCC01~AGE~RACE,2022,2022,UT,Utah,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,13.7,13.7,,,8.7,21.0,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-111.5871306 39.36070017),C06,TCC01,Q30,49,AGE,5064,RACE,HIS
BRFSS~2022~2022~26~Q31~TCC02~AGE~OVERALL,2022,2022,MI,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,34.9,34.9,,,25.3,45.9,Age Group,65 years or older,,,POINT (-84.71439027 44.66131954),C06,TCC02,Q31,26,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~23~Q31~TCC02~AGE~OVERALL,2022,2022,ME,Maine,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,40.3,40.3,,,31.7,49.4,Age Group,50-64 years,,,POINT (-68.98503134 45.25422889),C06,TCC02,Q31,23,AGE,5064,OVERALL,OVERALL
BRFSS~2022~2022~39~Q41~TCC03~AGE~RACE,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-82.40426006 40.06021014),C06,TCC03,Q41,39,AGE,5064,RACE,BLK
BRFSS~2022~2022~39~Q31~TCC02~AGE~RACE,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-82.40426006 40.06021014),C06,TCC02,Q31,39,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~23~Q41~TCC03~AGE~RACE,2022,2022,ME,Maine,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,25.6,25.6,,,19.0,33.4,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-68.98503134 45.25422889),C06,TCC03,Q41,23,AGE,5064,RACE,WHT
BRFSS~2022~2022~04~Q30~TCC01~AGE~GENDER,2022,2022,AZ,Arizona,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,15.6,15.6,,,11.6,20.7,Age Group,50-64 years,Gender,Female,POINT (-111.7638113 34.86597028),C06,TCC01,Q30,4,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~50~Q41~TCC03~AGE~RACE,2022,2022,VT,Vermont,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.51764079 43.62538124),C06,TCC03,Q41,50,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~51~Q41~TCC03~AGE~OVERALL,2022,2022,VA,Virginia,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,27.3,27.3,,,21.7,33.8,Age Group,65 years or older,,,POINT (-78.45789046 37.54268067),C06,TCC03,Q41,51,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~26~Q31~TCC02~AGE~RACE,2022,2022,MI,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439027 44.66131954),C06,TCC02,Q31,26,AGE,5064,RACE,NAA
BRFSS~2022~2022~18~Q41~TCC03~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-86.14996019 39.76691045),C06,TCC03,Q41,18,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~41~Q30~TCC01~AGE~GENDER,2022,2022,OR,Oregon,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,12.6,12.6,,,10.5,15.1,Age Group,Overall,Gender,Male,POINT (-120.1550313 44.56744942),C06,TCC01,Q30,41,AGE,AGE_OVERALL,GENDER,MALE
BRFSS~2022~2022~32~Q31~TCC02~AGE~RACE,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,27.6,27.6,,,19.5,37.6,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-117.0718406 39.49324039),C06,TCC02,Q31,32,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~18~Q42~TCC04~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,56.9,56.9,,,32.8,78.1,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),C06,TCC04,Q42,18,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~12~Q31~TCC02~AGE~RACE,2022,2022,FL,Florida,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-81.92896054 28.93204038),C06,TCC02,Q31,12,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~18~Q30~TCC01~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,13.8,13.8,,,8.6,21.4,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),C06,TCC01,Q30,18,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~32~Q30~TCC01~AGE~RACE,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-117.0718406 39.49324039),C06,TCC01,Q30,32,AGE,5064,RACE,BLK
BRFSS~2022~2022~26~Q30~TCC01~AGE~RACE,2022,2022,MI,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439027 44.66131954),C06,TCC01,Q30,26,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~51~Q41~TCC03~AGE~RACE,2022,2022,VA,Virginia,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-78.45789046 37.54268067),C06,TCC03,Q41,51,AGE,5064,RACE,NAA
BRFSS~2022~2022~32~Q41~TCC03~AGE~RACE,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-117.0718406 39.49324039),C06,TCC03,Q41,32,AGE,5064,RACE,NAA
BRFSS~2022~2022~50~Q41~TCC03~AGE~GENDER,2022,2022,VT,Vermont,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,31.9,31.9,,,21.0,45.2,Age Group,50-64 years,Gender,Male,POINT (-72.51764079 43.62538124),C06,TCC03,Q41,50,AGE,5064,GENDER,MALE
BRFSS~2022~2022~16~Q31~TCC02~AGE~RACE,2022,2022,ID,Idaho,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-114.36373 43.68263001),C06,TCC02,Q31,16,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~41~Q30~TCC01~AGE~RACE,2022,2022,OR,Oregon,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-120.1550313 44.56744942),C06,TCC01,Q30,41,AGE,5064,RACE,ASN
BRFSS~2022~2022~06~Q31~TCC02~AGE~GENDER,2022,2022,CA,California,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,42.0,42.0,,,24.9,61.1,Age Group,50-64 years,Gender,Female,POINT (-120.9999995 37.63864012),C06,TCC02,Q31,6,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~41~Q30~TCC01~AGE~GENDER,2022,2022,OR,Oregon,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,13.4,13.4,,,10.7,16.8,Age Group,65 years or older,Gender,Male,POINT (-120.1550313 44.56744942),C06,TCC01,Q30,41,AGE,65PLUS,GENDER,MALE
BRFSS~2022~2022~12~Q31~TCC02~AGE~RACE,2022,2022,FL,Florida,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-81.92896054 28.93204038),C06,TCC02,Q31,12,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~09~Q41~TCC03~AGE~RACE,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-72.64984095 41.56266102),C06,TCC03,Q41,9,AGE,5064,RACE,HIS
BRFSS~2022~2022~32~Q30~TCC01~AGE~RACE,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-117.0718406 39.49324039),C06,TCC01,Q30,32,AGE,AGE_OVERALL,RACE,BLK
BRFSS~2022~2022~04~Q41~TCC03~AGE~OVERALL,2022,2022,AZ,Arizona,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,18.9,18.9,,,13.8,25.3,Age Group,65 years or older,,,POINT (-111.7638113 34.86597028),C06,TCC03,Q41,4,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~55~Q42~TCC04~AGE~RACE,2022,2022,WI,Wisconsin,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-89.81637074 44.39319117),C06,TCC04,Q42,55,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~12~Q42~TCC04~AGE~RACE,2022,2022,FL,Florida,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-81.92896054 28.93204038),C06,TCC04,Q42,12,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~16~Q42~TCC04~AGE~RACE,2022,2022,ID,Idaho,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-114.36373 43.68263001),C06,TCC04,Q42,16,AGE,5064,RACE,NAA
BRFSS~2022~2022~06~Q42~TCC04~AGE~GENDER,2022,2022,CA,California,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Gender,Male,POINT (-120.9999995 37.63864012),C06,TCC04,Q42,6,AGE,5064,GENDER,MALE
BRFSS~2022~2022~49~Q41~TCC03~AGE~RACE,2022,2022,UT,Utah,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-111.5871306 39.36070017),C06,TCC03,Q41,49,AGE,AGE_OVERALL,RACE,BLK
BRFSS~2022~2022~19~Q31~TCC02~AGE~RACE,2022,2022,IA,Iowa,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-93.81649056 42.46940091),C06,TCC02,Q31,19,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~23~Q30~TCC01~AGE~OVERALL,2022,2022,ME,Maine,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.1,10.1,,,8.9,11.5,Age Group,65 years or older,,,POINT (-68.98503134 45.25422889),C06,TCC01,Q30,23,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~55~Q41~TCC03~AGE~GENDER,2022,2022,WI,Wisconsin,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,24.3,24.3,,,17.7,32.5,Age Group,65 years or older,Gender,Female,POINT (-89.81637074 44.39319117),C06,TCC03,Q41,55,AGE,65PLUS,GENDER,FEMALE
BRFSS~2022~2022~39~Q42~TCC04~AGE~RACE,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,47.1,47.1,,,35.6,59.0,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-82.40426006 40.06021014),C06,TCC04,Q42,39,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~32~Q41~TCC03~AGE~GENDER,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,18.5,18.5,,,10.3,30.9,Age Group,Overall,Gender,Male,POINT (-117.0718406 39.49324039),C06,TCC03,Q41,32,AGE,AGE_OVERALL,GENDER,MALE
BRFSS~2022~2022~09~Q31~TCC02~AGE~RACE,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-72.64984095 41.56266102),C06,TCC02,Q31,9,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~41~Q31~TCC02~AGE~RACE,2022,2022,OR,Oregon,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-120.1550313 44.56744942),C06,TCC02,Q31,41,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~26~Q30~TCC01~AGE~RACE,2022,2022,MI,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439027 44.66131954),C06,TCC01,Q30,26,AGE,5064,RACE,ASN
BRFSS~2022~2022~39~Q31~TCC02~AGE~RACE,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-82.40426006 40.06021014),C06,TCC02,Q31,39,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~45~Q30~TCC01~AGE~OVERALL,2022,2022,SC,South Carolina,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.6,11.6,,,10.5,12.7,Age Group,Overall,,,POINT (-81.04537121 33.9988213),C06,TCC01,Q30,45,AGE,AGE_OVERALL,OVERALL,OVERALL
