YearEnd,LocationAbbr,state,id,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Stratification1
2022,WV,West Virginia,54,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,4.0,4.0,,,65 years or older
2022,CA,California,6,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,CA,California,6,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,~,No Data Available,65 years or older
2022,CA,California,6,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,6.9,6.9,,,65 years or older
2022,MO,Missouri,29,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,10.5,10.5,,,65 years or older
2022,OH,Ohio,39,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,21.5,21.5,,,65 years or older
2022,MA,Massachusetts,25,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,8.2,8.2,,,65 years or older
2022,SC,South Carolina,45,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,12.3,12.3,,,65 years or older
2022,MO,Missouri,29,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,CT,Connecticut,9,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,~,No Data Available,65 years or older
2022,CT,Connecticut,9,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,,,~,No Data Available,65 years or older
2022,VA,Virginia,51,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ME,Maine,23,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,22.8,22.8,,,65 years or older
2022,NV,Nevada,32,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,HI,Hawaii,15,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NH,New Hampshire,33,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,PA,Pennsylvania,42,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,8.6,8.6,,,65 years or older
2022,WI,Wisconsin,55,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AK,Alaska,2,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,13.7,13.7,,,65 years or older
2022,MO,Missouri,29,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,9.9,9.9,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NV,Nevada,32,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CT,Connecticut,9,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,28.9,28.9,,,65 years or older
2022,CT,Connecticut,9,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,6.5,6.5,,,65 years or older
2022,UT,Utah,49,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,53.2,53.2,,,65 years or older
2022,NC,North Carolina,37,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,4.3,4.3,,,65 years or older
2022,NV,Nevada,32,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.6,5.6,,,65 years or older
2022,OR,Oregon,41,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,NE,Nebraska,31,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CT,Connecticut,9,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NV,Nevada,32,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ME,Maine,23,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MI,Michigan,26,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,48.5,48.5,,,65 years or older
2022,OR,Oregon,41,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,28.1,28.1,,,65 years or older
2022,RI,Rhode Island,44,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ME,Maine,23,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,,,~,No Data Available,65 years or older
2022,MS,Mississippi,28,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KS,Kansas,20,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,LA,Louisiana,22,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,2.9,2.9,,,65 years or older
2022,AK,Alaska,2,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,~,No Data Available,65 years or older
2022,PA,Pennsylvania,42,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AZ,Arizona,4,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,17.2,17.2,,,65 years or older
2022,MO,Missouri,29,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,13.1,13.1,,,65 years or older
2022,PA,Pennsylvania,42,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NJ,New Jersey,34,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,HI,Hawaii,15,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,5.7,5.7,,,65 years or older
2022,VT,Vermont,50,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,~,No Data Available,65 years or older
2022,NE,Nebraska,31,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,NC,North Carolina,37,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,6.2,6.2,,,65 years or older
2022,VA,Virginia,51,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,4.8,4.8,,,65 years or older
2022,FL,Florida,12,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,6.7,6.7,,,65 years or older
2022,VT,Vermont,50,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,VA,Virginia,51,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NV,Nevada,32,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,VT,Vermont,50,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,13.5,13.5,,,65 years or older
2022,FL,Florida,12,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,6.7,6.7,,,65 years or older
2022,IN,Indiana,18,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,12.5,12.5,,,65 years or older
2022,NV,Nevada,32,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,19.9,19.9,,,65 years or older
2022,UT,Utah,49,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,FL,Florida,12,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ID,Idaho,16,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,8.0,8.0,,,65 years or older
2022,WV,West Virginia,54,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,12.4,12.4,,,65 years or older
2022,NY,New York,36,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,7.8,7.8,,,65 years or older
2022,RI,Rhode Island,44,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AZ,Arizona,4,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,16.3,16.3,,,65 years or older
2022,MS,Mississippi,28,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,9.1,9.1,,,65 years or older
2022,VA,Virginia,51,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,10.9,10.9,,,65 years or older
2022,NV,Nevada,32,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,12.1,12.1,,,65 years or older
2022,GA,Georgia,13,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,9.7,9.7,,,65 years or older
2022,NY,New York,36,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,VA,Virginia,51,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NY,New York,36,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CO,Colorado,8,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,LA,Louisiana,22,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,13.9,13.9,,,65 years or older
2022,GA,Georgia,13,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,3.6,3.6,,,65 years or older
2022,MI,Michigan,26,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,47.9,47.9,,,65 years or older
2022,OR,Oregon,41,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,15.5,15.5,,,65 years or older
2022,WA,Washington,53,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,22.9,22.9,,,65 years or older
2022,KY,Kentucky,21,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,IA,Iowa,19,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,31.9,31.9,,,65 years or older
2022,AZ,Arizona,4,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,20.5,20.5,,,65 years or older
2022,NY,New York,36,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ME,Maine,23,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,25.4,25.4,,,65 years or older
2022,MO,Missouri,29,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.7,5.7,,,65 years or older
2022,ID,Idaho,16,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NE,Nebraska,31,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,WI,Wisconsin,55,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,35.2,35.2,,,65 years or older
2022,AZ,Arizona,4,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ND,North Dakota,38,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,WI,Wisconsin,55,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,17.6,17.6,,,65 years or older
2022,AZ,Arizona,4,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MA,Massachusetts,25,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AL,Alabama,1,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,7.9,7.9,,,65 years or older
2022,ND,North Dakota,38,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,VT,Vermont,50,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.2,5.2,,,65 years or older
2022,WY,Wyoming,56,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,2.8,2.8,,,65 years or older
2022,AR,Arkansas,5,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,16.5,16.5,,,65 years or older
2022,RI,Rhode Island,44,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AZ,Arizona,4,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,WI,Wisconsin,55,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,Percentage,21.9,21.9,,,65 years or older
2022,CA,California,6,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,,,~,No Data Available,65 years or older
2022,CA,California,6,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,16.7,16.7,,,65 years or older
2022,TX,Texas,48,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IL,Illinois,17,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.2,5.2,,,65 years or older
2022,NE,Nebraska,31,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.7,5.7,,,65 years or older
2022,MI,Michigan,26,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,10.3,10.3,,,65 years or older
2022,WA,Washington,53,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IN,Indiana,18,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,18.6,18.6,,,65 years or older
2022,NE,Nebraska,31,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,9.8,9.8,,,65 years or older
2022,CO,Colorado,8,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,5.8,5.8,,,65 years or older
2022,TN,Tennessee,47,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,15.8,15.8,,,65 years or older
2022,ME,Maine,23,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,~,No Data Available,65 years or older
2022,AR,Arkansas,5,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CO,Colorado,8,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,5.6,5.6,,,65 years or older
2022,PA,Pennsylvania,42,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,~,No Data Available,65 years or older
2022,IN,Indiana,18,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,9.0,9.0,,,65 years or older
2022,OK,Oklahoma,40,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,10.9,10.9,,,65 years or older
2022,IA,Iowa,19,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,10.1,10.1,,,65 years or older
2022,WA,Washington,53,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,TX,Texas,48,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,15.4,15.4,,,65 years or older
2022,TX,Texas,48,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,OH,Ohio,39,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,36.1,36.1,,,65 years or older
2022,RI,Rhode Island,44,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,13.7,13.7,,,65 years or older
2022,MN,Minnesota,27,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,UT,Utah,49,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,3.5,3.5,,,65 years or older
2022,KS,Kansas,20,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,~,No Data Available,65 years or older
